"","lat","long","postal","x","y","street"
"158",1.34254744877694,103.687950252103,649036,11822.0669615418,36078.0729275383,"5 JURONG WEST STREET 91 XINGNAN PRIMARY SCHOOL SINGAPORE 649036"
"159",1.37176798317468,103.88280991785,538784,33507.7829754585,39308.7065256815,"9 HOUGANG AVENUE 8 RAFFLES STUDENT CARE CENTRE LLP (XINMIN PRIMARY) SINGAPORE 538784"
"160",1.43347186925064,103.837755319448,768611,28493.7422212623,46131.5536631271,"8 YISHUN STREET 21 XISHAN PRIMARY SCHOOL SINGAPORE 768611"
"161",1.34864575840923,103.868595527042,556108,31925.931594234,36751.9403087255,"15 SERANGOON AVENUE 3 YANGZHENG PRIMARY SCHOOL SINGAPORE 556108"
"162",1.39676600905037,103.750985967346,689100,18837.4775282657,42072.9649468437,"10 CHOA CHU KANG STREET 64 YEW TEE PRIMARY SCHOOL SINGAPORE 689100"
"163",1.37793264345276,103.885643682171,538720,33823.1315680202,39990.3703038469,"1 HOUGANG STREET 51 YIO CHU KANG PRIMARY SCHOOL SINGAPORE 538720"
"164",1.43338602975674,103.834087115915,768679,28085.526611778,46122.0615023617,"500 YISHUN RING ROAD YISHUN PRIMARY SCHOOL SINGAPORE 768679"
"165",1.33398037894072,103.932015036296,469623,38983.8870810149,35130.5094223451,"56 BEDOK NORTH STREET 3 BIG HEART STUDENT CARE @ YU NENG SINGAPORE 469623"
"166",1.34280230475033,103.741105772644,609558,17737.7130106175,36105.9662365932,"158 JURONG EAST STREET 24 YUHUA PRIMARY SCHOOL SINGAPORE 609558"
"167",1.35131569890862,103.950551091373,529393,41046.6676057065,37047.4549574535,"3 TAMPINES STREET 21 SHG STUDENT CARE (YUMIN PRIMARY SCHOOL) SINGAPORE 529393"
"168",1.28421153855474,103.825951884637,169485,27180.147898172,29627.1081054062,"51 JALAN MEMBINA YMCA STUDENT CARE CENTRE @ ZHANGDE SINGAPORE 169485"
"169",1.37972100441473,103.769118494651,679002,20855.3359762635,40188.1506925318,"9 FAJAR ROAD YMCA STUDENT CARE CENTRE @ ZHENGHUA SINGAPORE 679002"
"170",1.36020329705047,103.869762438084,556095,32055.7766133798,38029.9161160812,"12 SERANGOON AVENUE 4 ZHONGHUA PRIMARY SCHOOL SINGAPORE 556095"
"171",1.37330297140128,103.897575728303,534793,35151.0338091562,39478.4768616967,"1257 UPPER SERANGOON ROAD CHIJ OUR LADY OF THE NATIVITY SINGAPORE 534793"
"172",1.36649865720247,103.767457467964,679287,20670.4441793347,38726.0948755704,"4 CHESTNUT DRIVE SINGAPORE EDUSMART LEARNING HUB (CHIJ OLQP) SINGAPORE 679287"
"173",1.33275263726147,103.841847268953,319765,28949.1543042725,34994.5335020255,"628 LORONG 1 TOA PAYOH YMCA STUDENT CARE CENTRE @ CHIJ PRIMARY (TOA PAYOH) SINGAPORE 319765"
"174",1.37347687878916,103.834253269436,569405,28104.0195931299,39497.6106162649,"501 ANG MO KIO STREET 13 CHIJ SAINT NICHOLAS GIRLS' SCHOOL SINGAPORE 569405"
"175",1.4426347903311,103.800040119743,738907,24296.6250855923,47144.7700594738,"11 WOODLANDS CIRCLE ADMIRALTY PRIMARY SCHOOL SINGAPORE 738907"
"176",1.43315271543517,103.832942401086,768643,27958.1371433474,46096.2627680488,"10 YISHUN STREET 11 AHMAD IBRAHIM PRIMARY SCHOOL SINGAPORE 768643"
"177",1.36058343005814,103.83302033725,579646,27966.8091930943,38071.9186944049,"100 BRIGHT HILL DRIVE PRO-TEACH SCHOOLCARE (AI TONG) SINGAPORE 579646"
"178",1.2912990413487,103.823940802388,159016,26956.3339864248,30410.8083137497,"2A PRINCE CHARLES CRESCENT QSF - THE ENABLERS PTE LTD (STUDENT CARE @ ALEXANDRA PRI) SINGAPORE 159016"
"179",1.39036998654612,103.887165375933,544969,33992.4459471293,41365.6329499111,"31 ANCHORVALE DRIVE ANCHOR GREEN PRIMARY SCHOOL SINGAPORE 544969"
"180",1.38419941907925,103.841411716006,569785,28900.6627847943,40683.2561488524,"19 ANG MO KIO AVENUE 9 ALPHAJOY STUDENT CARE CENTRE (ANDERSON PRIMARY) SINGAPORE 569785"
"181",1.36932176584608,103.839630858752,569920,28702.4804675551,39038.1602696702,"20 ANG MO KIO AVENUE 3 ANG MO KIO PRIMARY SCHOOL SINGAPORE 569920"
"182",1.30935041274966,103.840950265464,227988,28849.3350947062,32406.8353125956,"16 WINSTEDT ROAD ANGLO-CHINESE SCHOOL (JUNIOR) SINGAPORE 227988"
