"","Address","nearest_hospital","dist_to_nearest_hospital","hospitals_1km"
"2486","126 PASIR RIS ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.73875179955978","0"
"2487","127 PASIR RIS ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.78087241811528","0"
"2488","119 PASIR RIS ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.9455688210013","0"
"2489","481 PASIR RIS DR 4","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.75165384982744","0"
"2490","196 PASIR RIS ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.00170519380093","0"
"2491","213 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.24200081975817","0"
"2492","610 ELIAS RD","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.8140707255782","0"
"2493","117 PASIR RIS ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.98426780211059","0"
"2494","741 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.22254135359877","0"
"2495","483 PASIR RIS DR 4","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.80380211973974","0"
"2496","572 PASIR RIS ST 53","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.55690091979716","0"
"2497","573 PASIR RIS ST 53","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.59490299599652","0"
"2498","144 PASIR RIS ST 11","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.64302879834002","0"
"2499","149 PASIR RIS ST 13","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.64679370586212","0"
"2500","636 PASIR RIS DR 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.00588472879318","0"
"2501","557 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.83949889205563","0"
"2502","769 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.0165141706443","0"
"2503","764 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.16345615046973","0"
"2504","232 PASIR RIS DR 4","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.93897704176051","0"
"2505","763 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.1400206658931","0"
"2506","750 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.35787128614008","0"
"2507","770 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.97448090170412","0"
"2508","467 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.6421768086184","0"
"2509","554 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.98607003504498","0"
"2510","188 PASIR RIS ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.86242592357983","0"
"2511","191 PASIR RIS ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.92278756521387","0"
"2512","428 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.19288214407707","0"
"2513","630 PASIR RIS DR 3","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.17031250440571","0"
"2514","195 PASIR RIS ST 12","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.01426407482822","0"
"2515","552 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.89202310229567","0"
"2516","562 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.88266527513756","0"
"2517","613 ELIAS RD","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.79214021098502","0"
"2518","555 PASIR RIS ST 51","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.94441982351863","0"
"2519","571 PASIR RIS ST 53","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.50970198970656","0"
"2520","251 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.51549879647883","0"
"2521","156 PASIR RIS ST 13","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","2.93634555390836","0"
"2522","219 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.38083438897381","0"
"2523","208 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.09157951449026","0"
"2524","220 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.43723256907937","0"
"2525","224 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.49261338508328","0"
"2526","245 PASIR RIS ST 21","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.63004781354336","0"
"2527","500 PASIR RIS ST 52","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.83105368041917","0"
"2528","607 ELIAS RD","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.92276758566976","0"
"2529","646 PASIR RIS DR 10","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","4.2177749859841","0"
"2530","413 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.52423842064042","0"
"2531","778 PASIR RIS ST 71","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.82677496191861","0"
"2532","422 PASIR RIS DR 6","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.25531692054542","0"
"2533","505 PASIR RIS ST 52","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.90831034553301","0"
"2534","534 PASIR RIS DR 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.19856815578146","0"
"2535","533 PASIR RIS DR 1","8 SIMEI STREET 3 SAINT ANDREW'S COMMUNITY CHAPEL SINGAPORE 529895","3.24702582556762","0"
"2536","601D PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.87444360714853","0"
"2537","306D PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.92019398371257","0"
"2538","306C PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.89998255349559","0"
"2539","195B PUNGGOL RD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.66413174469819","0"
"2540","296 PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.54921660634977","0"
"2541","204B PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.22161001054391","0"
"2542","203A PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.28721152735366","0"
"2543","204A PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.19247205916451","0"
"2544","171A EDGEDALE PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.14731467152029","0"
"2545","642A PUNGGOL DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.67373894999117","0"
"2546","116 EDGEFIELD PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.55307247863089","0"
"2547","646 PUNGGOL CTRL","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.57101781203046","0"
"2548","648 PUNGGOL CTRL","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.49603486721688","0"
"2549","613B PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.98365960282866","0"
"2550","612B PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.00848122140572","0"
"2551","615C EDGEFIELD PLAINS","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.13521775374419","0"
"2552","619C PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.14219871472333","0"
"2553","619A PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.2265791386532","0"
"2554","288B PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.41608878030106","0"
"2555","612C PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.978709566998","0"
"2556","618C PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.23480438989944","0"
"2557","301A PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.77673596674297","0"
"2558","612A PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.06039718628318","0"
"2559","303C PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.68651118264906","0"
"2560","303A PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.71352943292128","0"
"2561","301B PUNGGOL CTRL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.75491652970645","0"
"2562","302B PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.65942357265852","0"
"2563","268B PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.03611370672641","0"
"2564","273D PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.22501361117796","0"
"2565","273B PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.23130782996068","0"
"2566","274D PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.29460265485547","0"
"2567","102D PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.43642523819385","0"
"2568","643 PUNGGOL CTRL","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.58347512254242","0"
"2569","175D PUNGGOL FIELD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.70781480432639","0"
"2570","199D PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.59911695662741","0"
"2571","176B EDGEFIELD PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.78970649770206","0"
"2572","130 EDGEDALE PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.90201910622842","0"
"2573","128B PUNGGOL FIELD WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.21738208869601","0"
"2574","173A PUNGGOL FIELD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.8447430568295","0"
"2575","166A PUNGGOL CTRL","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.50634303702867","0"
"2576","205A PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.09911462809101","0"
"2577","174B EDGEDALE PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.00059799570242","0"
"2578","199C PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.585226072687","0"
"2579","197B PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.63420769167387","0"
"2580","102B PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.47613687689825","0"
"2581","104A EDGEFIELD PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.37002913079635","0"
"2582","637C PUNGGOL DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.508422905493","0"
"2583","202A PUNGGOL FIELD","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.39033031366207","0"
"2584","171B EDGEDALE PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.19544454863437","0"
"2585","638A PUNGGOL DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.51876370880839","0"
"2586","642D PUNGGOL DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","2.59110971139623","0"
"2587","618B PUNGGOL DR","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.26029573512082","0"
"2588","289C PUNGGOL PL","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","1.37341059450856","0"
"2589","182 EDGEFIELD PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.8866023472551","0"
"2590","184 EDGEFIELD PLAINS","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.96427567805873","0"
"2591","97 C'WEALTH CRES","6A NAPIER ROAD GLENEAGLES HOSPITAL SINGAPORE 258500","2.02033229518763","0"
"2592","110 C'WEALTH CRES","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","2.15748028174836","0"
"2593","85 C'WEALTH CL","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.94014051950196","0"
"2594","164 STIRLING RD","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.565521944554688","1"
"2595","88 C'WEALTH CL","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","2.03160096696766","0"
"2596","168 STIRLING RD","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.450015141432448","1"
"2597","98 C'WEALTH CRES","6A NAPIER ROAD GLENEAGLES HOSPITAL SINGAPORE 258500","2.02192723726566","0"
"2598","161 MEI LING ST","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.613051019582379","1"
"2599","162 MEI LING ST","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.655557047067079","1"
"2600","160 MEI LING ST","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.706810831643722","1"
"2601","6 HOLLAND CL","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.90705332327258","0"
"2602","12 HOLLAND AVE","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","2.07090138251964","0"
"2603","61B STRATHMORE AVE","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.46228267615237","0"
"2604","26 GHIM MOH LINK","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.56119441657154","0"
"2605","18B HOLLAND DR","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","2.03297248819621","0"
"2606","18A HOLLAND DR","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","2.05809065899811","0"
"2607","56 STIRLING RD","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.1741643262245","0"
"2608","55 STIRLING RD","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.15953639564053","0"
"2609","17 DOVER CRES","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.4682790353674","0"
"2610","5 DOVER CRES","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.07184822660843","0"
"2611","21 QUEEN'S CL","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.738225883201955","1"
"2612","20 QUEEN'S CL","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.679830667653136","1"
"2613","55 STRATHMORE AVE","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.19977243533254","0"
"2614","18D HOLLAND DR","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.99004872673966","0"
"2615","30 HOLLAND CL","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","2.06240511212348","0"
"2616","91 TANGLIN HALT RD","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.56832510834882","0"
"2617","28A DOVER CRES","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.17264735443053","0"
"2618","28 GHIM MOH LINK","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.60685822468928","0"
"2619","80 STRATHMORE AVE","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.31486730570098","0"
"2620","12 DOVER CL EAST","5 LOWER KENT RIDGE ROAD DBS NUH KENT RIDGE WING SINGAPORE 119074","1.19287569240268","0"
"2621","81 STRATHMORE AVE","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","1.28522162613898","0"
"2622","147 MEI LING ST","378 ALEXANDRA ROAD DBS ALEXANDRA HOSPITAL SINGAPORE 159964","0.960005073120729","1"
"2623","470 SEMBAWANG DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.95263266249313","0"
"2624","493 ADMIRALTY LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.30207812813155","0"
"2625","487 ADMIRALTY LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.23873868879821","0"
"2626","300 CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","2.93134549795843","0"
"2627","589C MONTREAL DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.19862090592847","0"
"2628","331 SEMBAWANG CL","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.4989555722292","0"
"2629","356B ADMIRALTY DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.59460810313875","0"
"2630","488 ADMIRALTY LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.18341337038027","0"
"2631","501C WELLINGTON CIRCLE","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.55668239623152","0"
"2632","466C SEMBAWANG DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.46871910937482","0"
"2633","352B CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.53330867072358","0"
"2634","483 ADMIRALTY LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.32607745999769","0"
"2635","468D ADMIRALTY DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.95089288966939","0"
"2636","466A SEMBAWANG DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.37870305067073","0"
"2637","307 CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.01506722431724","0"
"2638","492 ADMIRALTY LINK","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.27084350788025","0"
"2639","422 CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.90920943123947","0"
"2640","341A SEMBAWANG CL","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.36511653269149","0"
"2641","316 SEMBAWANG VISTA","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.1075389461927","0"
"2642","466B SEMBAWANG DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","4.38667439220424","0"
"2643","588A MONTREAL DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.2254209505558","0"
"2644","350A CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.50753554153029","0"
"2645","354A ADMIRALTY DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.56947385959766","0"
"2646","423 CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.95727306150454","0"
"2647","360C ADMIRALTY DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.73968261996373","0"
"2648","415 SEMBAWANG DR","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.73283456001208","0"
"2649","351D CANBERRA RD","2 YISHUN CENTRAL 2 YISHUN COMMUNITY HOSPITAL SINGAPORE 768024","3.64031412998837","0"
"2650","447A JLN KAYU","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","2.27764062188989","0"
"2651","154 RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.58981454395049","0"
"2652","230 COMPASSVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.13372265851269","0"
"2653","194 RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.974419057529144","1"
"2654","111 RIVERVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.40376777308357","0"
"2655","299A COMPASSVALE ST","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.09343525235163","0"
"2656","186A RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.41487126015749","0"
"2657","202C SENGKANG EAST RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.753323616165864","2"
"2658","207B COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.19102957090482","0"
"2659","129 RIVERVALE ST","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.18173101949801","0"
"2660","322B ANCHORVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.351128497848243","2"
"2661","291D COMPASSVALE ST","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.66278648602719","2"
"2662","404B FERNVALE LANE","5 LORONG NAPIRI SINGAPORE GENERAL HOSPITAL REHABILITATION MEDICINE SINGAPORE 547530","1.87633059289271","0"
"2663","151 RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.45736297300247","0"
"2664","319B ANCHORVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.428901475749611","2"
"2665","290A COMPASSVALE CRES","1 ANCHORVALE STREET SENGKANG GENERAL HOSPITAL SINGAPORE 544835","0.456584105088851","2"
"2666","321C ANCHORVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.441160049213055","2"
"2667","301C ANCHORVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.678063589397435","2"
"2668","207D COMPASSVALE LANE","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.22555666314275","0"
"2669","309C ANCHORVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.881013706623082","2"
"2670","150 RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.49137788944382","0"
"2671","123A RIVERVALE DR","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.43480520571955","0"
"2672","236 COMPASSVALE WALK","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.832639310899835","2"
"2673","142 RIVERVALE CRES","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","1.41313513573381","0"
"2674","309D ANCHORVALE RD","110 SENGKANG EAST WAY OCBC SENGKANG GENERAL HOSPITAL SINGAPORE 544886","0.921075020849781","2"
