"","Address","nearest_supermarket","dist_to_nearest_supermarket","supermarket_1km"
"987","173 WOODLANDS ST 13","71 WOODLANDS AVENUE 3 DBS MARSILING MRT STATION SINGAPORE 739044","0.419735608534873","4"
"988","680 WOODLANDS AVE 6","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.100142140087724","6"
"989","525 WOODLANDS DR 14","548 WOODLANDS DRIVE 44 FC SINGAPORE 730548","0.218109564061146","4"
"990","503 WOODLANDS DR 14","570B WOODLANDS AVENUE 1 DBS NTUC WOODLANDS AVENUE 1 SINGAPORE 732570","0.218053052356625","4"
"991","538 WOODLANDS DR 16","548 WOODLANDS DRIVE 44 FC SINGAPORE 730548","0.216211013094261","4"
"992","549 WOODLANDS DR 44","548 WOODLANDS DRIVE 44 FC SINGAPORE 730548","0.16746023708793","4"
"993","726 WOODLANDS CIRCLE","768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768","0.227779988583332","8"
"994","683C WOODLANDS DR 62","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.261060388524866","6"
"995","727 WOODLANDS CIRCLE","768 WOODLANDS AVENUE 6 DBS WOODLANDS MART SINGAPORE 730768","0.287646685041566","8"
"996","515 WOODLANDS DR 14","570B WOODLANDS AVENUE 1 DBS NTUC WOODLANDS AVENUE 1 SINGAPORE 732570","0.403246047598303","5"
"997","650 WOODLANDS RING RD","678 WOODLANDS AVENUE 6 MY FIRST SKOOL SINGAPORE 730678","0.202365640620647","5"
"998","865 WOODLANDS ST 83","883 WOODLANDS STREET 82 DBS WOODLANDS NORTH PLAZA SINGAPORE 730883","0.304513781568104","6"
"999","893D WOODLANDS DR 50","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.395299277386744","5"
"1000","516 WOODLANDS DR 14","570B WOODLANDS AVENUE 1 DBS NTUC WOODLANDS AVENUE 1 SINGAPORE 732570","0.40964607468398","5"
"1001","893A WOODLANDS DR 50","900 SOUTH WOODLANDS DRIVE KINDERLAND KINDERGARTEN (WOODLANDS) SINGAPORE 730900","0.485973476849325","5"
"1002","451 YISHUN RING RD","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.348659971214419","3"
"1003","773 YISHUN AVE 3","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.121155592469554","8"
"1004","774 YISHUN AVE 3","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.191373528234854","8"
"1005","618 YISHUN RING RD","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.201539500343185","6"
"1006","126 YISHUN ST 11","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.699655142443716","5"
"1007","661 YISHUN AVE 4","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.71178568682592","10"
"1008","273 YISHUN ST 22","293 YISHUN STREET 22 SINGAPORE 760293","0.289384777654016","4"
"1009","725 YISHUN ST 71","761 YISHUN STREET 72 SINGAPORE 760761","0.332473171830919","5"
"1010","117 YISHUN RING RD","604 SEMBAWANG ROAD DBS SEMBAWANG SHOPPING CENTRE SINGAPORE 758459","0.76365160553412","2"
"1011","147 YISHUN ST 11","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.402837769258905","7"
"1012","354 YISHUN RING RD","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.206767148747202","4"
"1013","160 YISHUN ST 11","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.366465748068231","7"
"1014","701 YISHUN AVE 5","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.687168177951681","5"
"1015","107 YISHUN RING RD","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.880680085647966","3"
"1016","621 YISHUN RING RD","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.190991968623358","5"
"1017","849 YISHUN RING RD","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0","5"
"1018","217 YISHUN ST 21","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.352470336482446","8"
"1019","242 YISHUN RING RD","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0.106761128283126","7"
"1020","861 YISHUN AVE 4","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.471635275088356","5"
"1021","454 YISHUN ST 41","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.535243275168714","3"
"1022","216 YISHUN ST 21","930 YISHUN AVENUE 2 NORTHPOINT CITY (NORTH WING) SINGAPORE 769098","0.320093572942883","8"
"1023","853 YISHUN RING RD","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.164616616536448","4"
"1024","636 YISHUN ST 61","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.542327799762488","7"
"1025","646 YISHUN ST 61","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.512892523877282","8"
"1026","435 YISHUN AVE 6","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.363887462466024","2"
"1027","167 YISHUN RING RD","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.495710733171884","5"
"1028","252 YISHUN RING RD","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0.203567264016158","7"
"1029","262 YISHUN ST 22","293 YISHUN STREET 22 SINGAPORE 760293","0.178163125437351","7"
"1030","439 YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.286600675096388","3"
"1031","662 YISHUN AVE 4","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.696435999250882","8"
"1032","645 YISHUN ST 61","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.637429271540594","9"
"1033","302 YISHUN CTRL","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.302905487704954","9"
"1034","641 YISHUN ST 61","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.531490225651928","7"
"1035","868 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.356934651399686","4"
"1036","425 YISHUN AVE 11","418 YISHUN AVENUE 11 SINGAPORE 760418","0.300637790540976","2"
"1037","738 YISHUN ST 72","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.281389530792875","8"
"1038","330 YISHUN RING RD","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.0989203970280621","9"
"1039","237 YISHUN RING RD","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0.0868823919593301","7"
"1040","264 YISHUN ST 22","293 YISHUN STREET 22 SINGAPORE 760293","0.103494416154284","7"
"1041","443 YISHUN AVE 11","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.19748442899098","4"
"1042","778 YISHUN AVE 2","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.101394234371161","8"
"1043","756 YISHUN ST 72","761 YISHUN STREET 72 SINGAPORE 760761","0.130293609933155","6"
"1044","871 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.419961568677791","4"
"1045","139 YISHUN RING RD","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.47288747484702","7"
"1046","450 YISHUN RING RD","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.398101924147254","4"
"1047","825 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.303919373860248","4"
"1048","873 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.262279004461168","5"
"1049","222 YISHUN ST 21","291 YISHUN STREET 22 OCBC YISHUN ST 22 - 7 ELEVEN SINGAPORE 760291","0.223448460480303","8"
"1050","617 YISHUN RING RD","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.261080129828252","6"
"1051","449 YISHUN RING RD","414 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD 1 SINGAPORE 760414","0.338000989300425","4"
"1052","238 YISHUN RING RD","239 YISHUN RING ROAD DBS NTUC YISHUN RING ROAD SINGAPORE 760239","0.0779997533433462","7"
"1053","288 YISHUN AVE 6","293 YISHUN STREET 22 SINGAPORE 760293","0.417436794228498","3"
"1054","613 YISHUN ST 61","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.345996668201464","6"
"1055","717 YISHUN ST 71","761 YISHUN STREET 72 SINGAPORE 760761","0.574990179148201","4"
"1056","149 YISHUN ST 11","301 YISHUN AVENUE 2 DBS YISHUN MRT STATION SINGAPORE 769093","0.333573150172165","7"
"1057","412 YISHUN RING RD","418 YISHUN AVENUE 11 SINGAPORE 760418","0.0773170134007364","3"
"1058","625 YISHUN ST 61","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.164258396414247","5"
"1059","322 YISHUN CTRL","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.228670205731752","10"
"1060","608 YISHUN ST 61","780 YISHUN RING ROAD KHATIB VALE SINGAPORE 760780","0.300978347417425","8"
"1061","812 YISHUN RING RD","201 YISHUN AVENUE 2 DBS KHATIB MRT STATION SINGAPORE 769092","0.109418080857653","5"
"1062","328 YISHUN RING RD","327 YISHUN RING ROAD YISHUN RIVERGREEN SINGAPORE 760327","0.0803481963027022","9"
"1063","387 YISHUN RING RD","418 YISHUN AVENUE 11 SINGAPORE 760418","0.517367686920667","4"
"1064","877 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.240956911692046","4"
"1065","836 YISHUN ST 81","845 YISHUN STREET 81 KAHTIB CENTRAL SINGAPORE 760845","0.221681593272242","4"
"1066","633A YISHUN ST 61","849 YISHUN RING ROAD DBS NTUC YISHUN STREET 81 SINGAPORE 760849","0.552898095626646","6"
"1067","709 YISHUN AVE 5","761 YISHUN STREET 72 SINGAPORE 760761","0.708816594853683","4"
"1068","323 ANG MO KIO AVE 3","53 ANG MO KIO AVENUE 3 CATHAY CINEPLEX AMK HUB SINGAPORE 569933","0.17413752284073","7"
"1069","510 ANG MO KIO AVE 8","712 ANG MO KIO AVENUE 6 SINGAPORE 560712","0.313140299148549","7"
"1070","180 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.309379031972018","2"
"1071","608 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.581516457688229","1"
"1072","605 ANG MO KIO AVE 5","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.701376233188822","1"
"1073","202 ANG MO KIO AVE 3","122 ANG MO KIO AVENUE 3 SINGAPORE 560122","0.228424569936115","7"
"1074","133 ANG MO KIO AVE 3","122 ANG MO KIO AVENUE 3 SINGAPORE 560122","0.136141486816589","7"
"1075","564 ANG MO KIO AVE 3","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.678579608798747","5"
"1076","577 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.228894815973714","5"
"1077","556 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.411401642259652","3"
"1078","319 ANG MO KIO AVE 1","316B ANG MO KIO STREET 31 TECK GHEE VISTA SINGAPORE 563316","0.0620759049110517","7"
"1079","110 ANG MO KIO AVE 4","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0.332640036548383","5"
"1080","126 ANG MO KIO AVE 3","122 ANG MO KIO AVENUE 3 SINGAPORE 560122","0.164688288978693","7"
"1081","120 ANG MO KIO AVE 3","122 ANG MO KIO AVENUE 3 SINGAPORE 560122","0.13242526172212","7"
"1082","106 ANG MO KIO AVE 4","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.338199842122377","5"
"1083","345 ANG MO KIO AVE 3","53 ANG MO KIO AVENUE 3 CATHAY CINEPLEX AMK HUB SINGAPORE 569933","0.231346541396546","7"
"1084","329 ANG MO KIO AVE 3","316B ANG MO KIO STREET 31 TECK GHEE VISTA SINGAPORE 563316","0.23717144436359","6"
"1085","424 ANG MO KIO AVE 3","53 ANG MO KIO AVENUE 3 CATHAY CINEPLEX AMK HUB SINGAPORE 569933","0.268909993193124","6"
"1086","308B ANG MO KIO AVE 1","215 ANG MO KIO AVENUE 1 DBS NTUC ANG MO KIO AVENUE 1 SINGAPORE 560215","0.333369119058162","8"
"1087","322 ANG MO KIO AVE 3","53 ANG MO KIO AVENUE 3 CATHAY CINEPLEX AMK HUB SINGAPORE 569933","0.122609801759977","7"
"1088","310C ANG MO KIO AVE 1","316B ANG MO KIO STREET 31 TECK GHEE VISTA SINGAPORE 563316","0.314478543992242","8"
"1089","543 ANG MO KIO AVE 10","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.312950066505511","2"
"1090","633 ANG MO KIO AVE 6","161 ANG MO KIO AVENUE 4 SINGAPORE 560161","0.850307490382431","1"
"1091","222 ANG MO KIO AVE 1","215 ANG MO KIO AVENUE 1 DBS NTUC ANG MO KIO AVENUE 1 SINGAPORE 560215","0.277979101195538","5"
"1092","512 ANG MO KIO AVE 8","712 ANG MO KIO AVENUE 6 SINGAPORE 560712","0.266621401906955","7"
"1093","427 ANG MO KIO AVE 3","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.374488611748554","6"
"1094","351 ANG MO KIO ST 32","316B ANG MO KIO STREET 31 TECK GHEE VISTA SINGAPORE 563316","0.29467443960838","5"
"1095","596A ANG MO KIO ST 52","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.337639641839092","7"
"1096","596D ANG MO KIO ST 52","525 ANG MO KIO AVENUE 10 CHENG SAN CENTRE SINGAPORE 560525","0.338497796762993","7"
"1097","459 ANG MO KIO AVE 10","1 MAJU AVENUE DBS SERANGOON GARDEN BRANCH SINGAPORE 556679","0.665781353618839","4"
"1098","729 ANG MO KIO AVE 6","712 ANG MO KIO AVENUE 6 SINGAPORE 560712","0.301725196249644","6"
"1099","317 ANG MO KIO ST 31","316B ANG MO KIO STREET 31 TECK GHEE VISTA SINGAPORE 563316","0.133652020401315","7"
"1100","541 BEDOK NTH ST 3","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.307601659926097","9"
"1101","617 BEDOK RESERVOIR RD","631 BEDOK RESERVOIR ROAD OCBC BEDOK RESERVOIR RD - 7 ELEVEN SINGAPORE 470631","0.17572269891127","5"
"1102","501 BEDOK NTH ST 3","510 BEDOK NORTH STREET 3 SINGAPORE 460510","0.0552370592458606","8"
"1103","540 BEDOK NTH ST 3","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.405040259181899","7"
"1104","20 CHAI CHEE RD","29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029","0.235907163859456","6"
"1105","102 BEDOK RESERVOIR RD","110 LENGKONG TIGA SINGAPORE 410110","0.566880030405086","4"
"1106","529 BEDOK NTH ST 3","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.23769056197152","5"
"1107","134 BEDOK NTH ST 2","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.347896803436616","9"
"1108","713 BEDOK RESERVOIR RD","745 BEDOK RESERVOIR ROAD DBS NTUC BEDOK RESERVOIR ROAD SINGAPORE 470745","0.140679318650287","4"
"1109","41 CHAI CHEE ST","29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029","0.348912443797927","8"
"1110","23 BEDOK STH AVE 1","209 NEW UPPER CHANGI ROAD SINGAPORE 460209","0.240183214733578","7"
"1111","28 NEW UPP CHANGI RD","18 BEDOK SOUTH ROAD SINGAPORE 460018","0.344098939546511","6"
"1112","126 BEDOK NTH ST 2","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.429311239362495","9"
"1113","536 BEDOK NTH ST 3","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.286552218379788","7"
"1114","122 BEDOK NTH ST 2","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.32988451921187","8"
"1115","712 BEDOK RESERVOIR RD","745 BEDOK RESERVOIR ROAD DBS NTUC BEDOK RESERVOIR ROAD SINGAPORE 470745","0.193116430013483","4"
"1116","740 BEDOK RESERVOIR RD","739A BEDOK RESERVOIR ROAD RESERVOIR VILLAGE SINGAPORE 471739","0.0574679936503794","3"
"1117","107 BEDOK NTH RD","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.11670226959224","5"
"1118","545 BEDOK NTH ST 3","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.303881974814925","10"
"1119","214 BEDOK NTH ST 1","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.0934180054236976","10"
"1120","525 BEDOK NTH ST 3","509 BEDOK NORTH STREET 3 SINGAPORE 460509","0.30033634277179","6"
"1121","526 BEDOK NTH ST 3","509 BEDOK NORTH STREET 3 SINGAPORE 460509","0.264333023284991","7"
"1122","201 BEDOK NTH ST 1","311 NEW UPPER CHANGI ROAD BEDOK MALL SINGAPORE 467360","0.201024561734126","9"
"1123","420 BEDOK NTH ST 1","311 NEW UPPER CHANGI ROAD BEDOK MALL SINGAPORE 467360","0.337573881833702","9"
"1124","219D BEDOK CTRL","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.263797222962661","9"
"1125","43 BEDOK STH RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.301766653337832","2"
"1126","95 BEDOK NTH AVE 4","89 BEDOK NORTH STREET 4 SINGAPORE 460089","0.47740668009963","5"
"1127","150 BEDOK RESERVOIR RD","39 KAKI BUKIT AVENUE 3 DBS 5 STAR DORMITORY SINGAPORE 415920","0.37151094842472","4"
"1128","156 BEDOK STH AVE 3","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.793924320258887","1"
"1129","51 NEW UPP CHANGI RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.124852882394398","2"
"1130","524 BEDOK NTH ST 3","509 BEDOK NORTH STREET 3 SINGAPORE 460509","0.198046884511706","6"
"1131","421 BEDOK NTH RD","311 NEW UPPER CHANGI ROAD BEDOK MALL SINGAPORE 467360","0.393414994640134","9"
"1132","404 BEDOK NTH AVE 3","115 BEDOK NORTH ROAD PCF SPARKLETOTS PRESCHOOL @ FENGSHAN 115 (CC) SINGAPORE 460115","0.399332567838678","9"
"1133","609 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.199516818083441","5"
"1134","648 JLN TENAGA","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.483304231296473","5"
"1135","646 JLN TENAGA","306 UBI AVENUE 1 BAO TA STUDENT CARE CENTRE (PTE) LTD SINGAPORE 400306","0.497184151578674","7"
"1136","761 BEDOK RESERVOIR VIEW","509 BEDOK NORTH STREET 3 SINGAPORE 460509","0.45563955809062","4"
"1137","654 JLN TENAGA","7 KAKI BUKIT AVENUE 3 KAKI BUKIT RECREATION CENTRE SINGAPORE 415814","0.470543228631101","6"
"1138","181 BEDOK NTH RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.272999273262876","7"
"1139","180 BEDOK NTH RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.28425957183578","7"
"1140","101 BEDOK RESERVOIR RD","110 LENGKONG TIGA SINGAPORE 410110","0.543503358936637","4"
"1141","601 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.357463481759351","5"
"1142","613 BEDOK RESERVOIR RD","631 BEDOK RESERVOIR ROAD OCBC BEDOK RESERVOIR RD - 7 ELEVEN SINGAPORE 470631","0.260606848907488","5"
"1143","613B BEDOK RESERVOIR RD","631 BEDOK RESERVOIR ROAD OCBC BEDOK RESERVOIR RD - 7 ELEVEN SINGAPORE 470631","0.365581474026708","5"
"1144","607 BEDOK RESERVOIR RD","632 BEDOK RESERVOIR ROAD EUNOS GROVE SINGAPORE 470632","0.17544233878539","5"
"1145","52 CHAI CHEE ST","29 CHAI CHEE AVENUE ANSAR GARDEN SINGAPORE 460029","0.580437277676068","6"
"1146","91 BEDOK NTH ST 4","89 BEDOK NORTH STREET 4 SINGAPORE 460089","0.259108199819","6"
"1147","549 BEDOK NTH AVE 1","539A BEDOK NORTH STREET 3 OCBC BEDOK NORTH SINGAPORE 461539","0.174364346431294","10"
"1148","767 BEDOK RESERVOIR VIEW","89 BEDOK NORTH STREET 4 SINGAPORE 460089","0.416329105670403","4"
"1149","60 NEW UPP CHANGI RD","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.200605446418139","2"
"1150","405 BEDOK NTH AVE 3","212 BEDOK NORTH STREET 1 DBS NTUC BEDOK NORTH STREET 1 SINGAPORE 460212","0.415909875193776","9"
"1151","31 BEDOK STH AVE 2","57 NEW UPPER CHANGI ROAD DBS NEW UPPER CHANGI ROAD SINGAPORE 461057","0.403368383936998","5"
"1152","10B BEDOK STH AVE 2","18 BEDOK SOUTH ROAD SINGAPORE 460018","0.251084372298903","5"
"1153","176 BISHAN ST 13","510 BISHAN STREET 13 DBS NTUC BISHAN STREET 13 SINGAPORE 570510","0.47687427287024","5"
"1154","110 BISHAN ST 12","116 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570116","0.146987819534799","4"
"1155","308 SHUNFU RD","200 UPPER THOMSON ROAD THOMSON IMPERIAL COURT SINGAPORE 574424","0.244081323801061","3"
"1156","106 BISHAN ST 12","116 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570116","0.250073418431302","5"
"1157","254 BISHAN ST 22","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.523399667472632","5"
"1158","250 BISHAN ST 22","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.481889543751335","5"
"1159","441 SIN MING AVE","301 UPPER THOMSON ROAD DBS THOMSON BRANCH SINGAPORE 574408","0.486324672938458","2"
"1160","230 BISHAN ST 23","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.203210230760155","3"
"1161","265 BISHAN ST 24","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.221054056085049","4"
"1162","293 BISHAN ST 22","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.259658574324989","5"
"1163","263 BISHAN ST 22","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.223461696365568","3"
"1164","204 BISHAN ST 23","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.501297266894637","5"
"1165","241 BISHAN ST 22","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.437302414867796","5"
"1166","273A BISHAN ST 24","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.103901591667834","2"
"1167","310 SHUNFU RD","200 UPPER THOMSON ROAD THOMSON IMPERIAL COURT SINGAPORE 574424","0.312408506134391","3"
"1168","220 BISHAN ST 23","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.561959971242906","6"
"1169","447 BRIGHT HILL DR","301 UPPER THOMSON ROAD DBS THOMSON BRANCH SINGAPORE 574408","0.397670992647282","2"
"1170","161 BISHAN ST 13","512 BISHAN STREET 13 SINGAPORE 570512","0.761071010745767","6"
"1171","190 BISHAN ST 13","512 BISHAN STREET 13 SINGAPORE 570512","0.26213202758313","4"
"1172","405 SIN MING AVE","233 ANG MO KIO AVENUE 3 KEBUN BARU PALM VIEW SINGAPORE 560233","0.568250006841975","3"
"1173","168 BISHAN ST 13","510 BISHAN STREET 13 DBS NTUC BISHAN STREET 13 SINGAPORE 570510","0.527249519706705","6"
"1174","291 BISHAN ST 24","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.216169048113289","4"
"1175","288 BISHAN ST 24","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.157387799080509","4"
"1176","215 BISHAN ST 23","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.557899807763713","5"
"1177","292 BISHAN ST 22","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.252388389555144","5"
"1178","273B BISHAN ST 24","279 BISHAN STREET 24 DBS NTUC BISHAN STREET 24 SINGAPORE 570279","0.139908289820262","3"
"1179","159 BISHAN ST 13","212 LORONG 8 TOA PAYOH OCBC TOA PAYOH LORONG 8 SINGAPORE 310212","0.704450130157721","6"
"1180","167 BT BATOK WEST AVE 8","166 BUKIT BATOK WEST AVENUE 8 DBS NTUC BUKIT BATOK EAST AVENUE 8 SINGAPORE 650166","0.0664117282260689","5"
"1181","533 BT BATOK ST 51","376 BUKIT BATOK STREET 31 SINGAPORE 650376","0.272487801723248","5"
"1182","505 BT BATOK ST 52","1 BUKIT BATOK CENTRAL LINK BUKIT BATOK CENTRAL POST OFFICE SINGAPORE 658713","0.547870565445473","6"
"1183","173 BT BATOK WEST AVE 8","166 BUKIT BATOK WEST AVENUE 8 DBS NTUC BUKIT BATOK EAST AVENUE 8 SINGAPORE 650166","0.25005015606991","4"
"1184","239 BT BATOK EAST AVE 5","280 BUKIT BATOK EAST AVENUE 3 DBS NTUC BUKIT BATOK EAST AVENUE 3 SINGAPORE 650280","0.36994793233792","4"
"1185","411 BT BATOK WEST AVE 4","2 BUKIT BATOK WEST AVENUE 7 HOMETEAMNS ADVENTURE CENTRE BUKIT BATOK SINGAPORE 659003","0.250559779681951","4"
"1186","136 BT BATOK WEST AVE 6","159 BUKIT BATOK STREET 11 SINGAPORE 650159","0.352402225378017","6"
"1187","138 BT BATOK WEST AVE 6","159 BUKIT BATOK STREET 11 SINGAPORE 650159","0.28621882463241","5"
"1188","163 BT BATOK ST 11","159 BUKIT BATOK STREET 11 SINGAPORE 650159","0.0477412250917117","5"
"1189","162 BT BATOK ST 11","166 BUKIT BATOK WEST AVENUE 8 DBS NTUC BUKIT BATOK EAST AVENUE 8 SINGAPORE 650166","0.117547397733886","5"
