"","Address","nearest_mrt","dist_to_nearest_mrt","mrt_1km"
"2168","269B QUEEN ST","220 VICTORIA STREET BUGIS MRT STATION (EW12) SINGAPORE 188022","0.249624391741555","14"
"2169","632 VEERASAMY RD","90 JALAN BESAR JALAN BESAR MRT STATION (DT22) SINGAPORE 208826","0.133148492658342","9"
"2170","1G CANTONMENT RD","120 MAXWELL ROAD TANJONG PAGAR MRT STATION (EW15) SINGAPORE 069119","0.508386917774393","5"
"2171","10 TECK WHYE AVE","40 CHOA CHU KANG ROAD PHOENIX LRT STATION (BP5) SINGAPORE 689483","0.372384019004007","6"
"2172","442 CHOA CHU KANG AVE 4","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.844123605076195","3"
"2173","688A CHOA CHU KANG DR","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.797442920845461","1"
"2174","17 TECK WHYE LANE","10 CHOA CHU KANG WAY TECK WHYE LRT STATION (BP4) SINGAPORE 688267","0.280819348013441","5"
"2175","542 CHOA CHU KANG ST 52","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.525288483951711","3"
"2176","297A CHOA CHU KANG AVE 2","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.501140164233738","4"
"2177","456 CHOA CHU KANG AVE 4","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","1.13041452708289","0"
"2178","484A CHOA CHU KANG AVE 5","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","1.02525399654118","0"
"2179","20 TECK WHYE LANE","10 CHOA CHU KANG WAY TECK WHYE LRT STATION (BP4) SINGAPORE 688267","0.238373162955316","5"
"2180","470 CHOA CHU KANG AVE 3","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.94093480225013","1"
"2181","485 CHOA CHU KANG AVE 5","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","1.02643758346665","0"
"2182","427 CHOA CHU KANG AVE 4","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.618673102135798","3"
"2183","471 CHOA CHU KANG AVE 3","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.928328019811106","1"
"2184","673A CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.387517928175675","1"
"2185","441 CHOA CHU KANG AVE 4","15 CHOA CHU KANG AVENUE 4 CHOA CHU KANG LRT STATION (BP1) SINGAPORE 689813","0.564599844396688","3"
"2186","687B CHOA CHU KANG DR","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.846694115750438","1"
"2187","465 CHOA CHU KANG AVE 4","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","1.02983458461842","0"
"2188","681 CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.645600811048412","1"
"2189","219 CHOA CHU KANG CTRL","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.246938906790424","4"
"2190","217 CHOA CHU KANG CTRL","15 CHOA CHU KANG AVENUE 4 CHOA CHU KANG LRT STATION (BP1) SINGAPORE 689813","0.277877219283739","4"
"2191","627 CHOA CHU KANG ST 62","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.153235299607406","1"
"2192","642 CHOA CHU KANG ST 64","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.221653398743111","1"
"2193","639 CHOA CHU KANG ST 64","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.180152043033626","1"
"2194","501 CHOA CHU KANG ST 51","10 CHOA CHU KANG AVENUE 4 CHOA CHU KANG MRT STATION (NS4) SINGAPORE 689810","0.487374308932531","3"
"2195","224 CHOA CHU KANG CTRL","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.087683309925811","4"
"2196","702 CHOA CHU KANG ST 53","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.668587339683826","3"
"2197","690C CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.760152106554499","1"
"2198","686D CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.73446461813336","1"
"2199","670 CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.607132112647024","1"
"2200","154 JLN TECK WHYE","40 CHOA CHU KANG ROAD PHOENIX LRT STATION (BP5) SINGAPORE 689483","0.117887304134364","6"
"2201","656 CHOA CHU KANG CRES","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.446819490995302","1"
"2202","752 CHOA CHU KANG NTH 5","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.585769532743633","3"
"2203","562 CHOA CHU KANG ST 52","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.206427261047529","1"
"2204","641 CHOA CHU KANG ST 64","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.281829500787731","1"
"2205","632 CHOA CHU KANG NTH 6","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.160974176051586","1"
"2206","792 CHOA CHU KANG NTH 6","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.332449291757912","1"
"2207","618 CHOA CHU KANG NTH 7","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.316706939881767","1"
"2208","133 TECK WHYE LANE","30 CHOA CHU KANG WAY KEAT HONG LRT STATION (BP3) SINGAPORE 688266","0.338929095177651","6"
"2209","606 CHOA CHU KANG ST 62","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.411431240627225","1"
"2210","164 JLN TECK WHYE","40 CHOA CHU KANG ROAD PHOENIX LRT STATION (BP5) SINGAPORE 689483","0.336469684486555","6"
"2211","287 CHOA CHU KANG AVE 2","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.447409917648826","4"
"2212","448 CHOA CHU KANG AVE 4","50 CHOA CHU KANG WAY SOUTH VIEW LRT STATION (BP2) SINGAPORE 688265","0.885386396705923","3"
"2213","768 CHOA CHU KANG ST 54","61 CHOA CHU KANG DRIVE YEW TEE MRT STATION (NS5) SINGAPORE 689715","0.476931757807589","1"
"2214","711 CLEMENTI WEST ST 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","1.23051028581661","0"
"2215","701 WEST COAST RD","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.937082253937391","1"
"2216","508 WEST COAST DR","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.542000746457306","1"
"2217","335 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.424050719975919","1"
"2218","343 CLEMENTI AVE 5","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.710715357224727","1"
"2219","365 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.614839342434174","2"
"2220","341 CLEMENTI AVE 5","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.619544120003595","1"
"2221","366 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.776210736069099","2"
"2222","608 CLEMENTI WEST ST 1","2 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE (EW1) SINGAPORE 117577","0.797203687768322","1"
"2223","506 WEST COAST DR","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.561519122166973","1"
"2224","610 CLEMENTI WEST ST 1","2 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE (EW1) SINGAPORE 117577","0.702044076376762","1"
"2225","707 CLEMENTI WEST ST 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","1.03091363394842","0"
"2226","609 CLEMENTI WEST ST 1","2 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE (EW1) SINGAPORE 117577","0.847825840425213","1"
"2227","205 CLEMENTI AVE 6","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.729317520395543","1"
"2228","347 CLEMENTI AVE 5","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.663927203006175","1"
"2229","379 CLEMENTI AVE 5","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.433374114647734","1"
"2230","316 CLEMENTI AVE 4","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.380620511706596","1"
"2231","317 CLEMENTI AVE 4","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.33374338521892","1"
"2232","421 CLEMENTI AVE 1","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.756874962954715","1"
"2233","424 CLEMENTI AVE 1","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.85700111221828","2"
"2234","605 CLEMENTI WEST ST 1","2 ENGINEERING DRIVE 2 NATIONAL UNIVERSITY OF SINGAPORE (EW1) SINGAPORE 117577","0.81850118539318","1"
"2235","414 C'WEALTH AVE WEST","200 COMMONWEALTH AVENUE WEST DOVER MRT STATION (EW22) SINGAPORE 138677","0.780701631252389","2"
"2236","337 CLEMENTI AVE 2","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.448749088154616","1"
"2237","458 CLEMENTI AVE 3","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","0.436602496108514","1"
"2238","416 CLEMENTI AVE 1","200 COMMONWEALTH AVENUE WEST DOVER MRT STATION (EW22) SINGAPORE 138677","0.81913128558474","2"
"2239","115 CLEMENTI ST 13","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","1.1605690624669","0"
"2240","116 CLEMENTI ST 13","3150 COMMONWEALTH AVENUE WEST CLEMENTI MRT STATION (EW23) SINGAPORE 129580","1.25079854387041","0"
"2241","87 CIRCUIT RD","60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314","0.483039422067808","5"
"2242","19 BALAM RD","33 UPPER PAYA LEBAR ROAD TAI SENG MRT STATION (CC11) SINGAPORE 534803","0.427972602274044","4"
"2243","60 CIRCUIT RD","10 CIRCUIT LINK MACPHERSON MRT STATION (DT26) SINGAPORE 378956","0.31491700951631","3"
"2244","48 CIRCUIT RD","60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314","0.313357948456161","3"
"2245","38 CIRCUIT RD","60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314","0.337446077179133","4"
"2246","25 EUNOS CRES","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","0.413907045117653","2"
"2247","62 CIRCUIT RD","10 CIRCUIT LINK MACPHERSON MRT STATION (DT26) SINGAPORE 378956","0.242916873667568","3"
"2248","305 UBI AVE 1","51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899","0.349446175877656","2"
"2249","108 ALJUNIED CRES","81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310","0.381981492602014","6"
"2250","124 GEYLANG EAST AVE 1","81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310","0.472664005746745","5"
"2251","31 EUNOS CRES","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","0.168120932009098","1"
"2252","348 UBI AVE 1","51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899","0.449629613470599","2"
"2253","314 UBI AVE 1","51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899","0.496377874588255","2"
"2254","351 UBI AVE 1","51 UBI AVENUE 2 UBI MRT STATION (DT27) SINGAPORE 408899","0.526789008644692","2"
"2255","43A SIMS DR","81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310","0.69871455852989","3"
"2256","107 ALJUNIED CRES","81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310","0.321054868198315","5"
"2257","32 CASSIA CRES","301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006","0.389018547254412","3"
"2258","34 CASSIA CRES","301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006","0.439703330361369","3"
"2259","3A GEYLANG SERAI","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","0.543208755450175","3"
"2260","35 EUNOS CRES","30 EUNOS CRESCENT EUNOS MRT STATION (EW7) SINGAPORE 409423","0.253493235335575","2"
"2261","2B GEYLANG SERAI","30 PAYA LEBAR ROAD PAYA LEBAR MRT STATION (EW8) SINGAPORE 409006","0.530457578107752","3"
"2262","39 JLN TIGA","315 NEW UPPER CHANGI ROAD BEDOK MRT STATION (EW5) SINGAPORE 467347","0.685626058215873","1"
"2263","45 JLN TIGA","301 MOUNTBATTEN ROAD MOUNTBATTEN MRT STATION (CC7) SINGAPORE 398006","0.359195395440725","3"
"2264","125 ALJUNIED RD","60 MERPATI ROAD MATTAR MRT STATION (DT25) SINGAPORE 379314","0.434610424250936","3"
"2265","50 SIMS DR","81 LORONG 25 GEYLANG ALJUNIED MRT STATION (EW9) SINGAPORE 388310","0.503334064039387","3"
"2266","56 PIPIT RD","10 CIRCUIT LINK MACPHERSON MRT STATION (DT26) SINGAPORE 378956","0.24515521558905","5"
"2267","23 HAIG RD","15 PAYA LEBAR ROAD PAYA LEBAR MRT STATION (CC9) SINGAPORE 409049","0.546482245931955","3"
"2268","1 HOUGANG AVE 3","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.800179644752392","2"
"2269","6 HOUGANG AVE 3","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.971336528501442","1"
"2270","114 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.879683083002113","1"
"2271","327 HOUGANG AVE 5","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.521144503100343","1"
"2272","660 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.09088727104157","0"
"2273","17 HOUGANG AVE 3","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.751198612980355","2"
"2274","653 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.25079095611935","0"
"2275","309 HOUGANG AVE 5","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.644825529914022","1"
"2276","19 HOUGANG AVE 3","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.837573544486352","2"
"2277","688 HOUGANG ST 61","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.933648100487773","1"
"2278","117 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.807309626702444","1"
"2279","123 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.768113839505608","1"
"2280","401 HOUGANG AVE 10","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.647777401363767","2"
"2281","528 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.47459826085173","2"
"2282","523 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.328296111209204","1"
"2283","944 HOUGANG ST 92","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.3706043211233","0"
"2284","607 HOUGANG AVE 4","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.70213940810068","1"
"2285","532 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.549717054636556","2"
"2286","711 HOUGANG AVE 2","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.749078908353927","2"
"2287","980A BUANGKOK CRES","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.24343149275797","0"
"2288","101 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.911795343198525","1"
"2289","402 HOUGANG AVE 10","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.594605435952985","1"
"2290","650 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.23650933628293","0"
"2291","551 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.556107757837911","4"
"2292","925 HOUGANG ST 91","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.25416038440942","0"
"2293","242 HOUGANG ST 22","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.849313586106761","1"
"2294","981A BUANGKOK CRES","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.13998047021747","0"
"2295","20 HOUGANG AVE 3","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.750933304219539","2"
"2296","943 HOUGANG ST 92","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.34610501211369","0"
"2297","976 HOUGANG ST 91","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.48534071531999","0"
"2298","979A BUANGKOK CRES","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.33825958298154","0"
"2299","661 HOUGANG AVE 4","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.10832834093706","0"
"2300","567 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.668921977101576","3"
"2301","166 HOUGANG AVE 1","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","1.06108618943005","0"
"2302","138 LOR AH SOO","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.959500827259124","1"
"2303","550 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.589896413895717","4"
"2304","629 HOUGANG AVE 8","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","1.16933247355042","0"
"2305","143 LOR AH SOO","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.918468473345011","1"
"2306","134 LOR AH SOO","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","1.09329494794888","0"
"2307","433 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.563067205271731","3"
"2308","580 HOUGANG AVE 4","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.829997265592583","2"
"2309","575 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.876940482459434","2"
"2310","630 HOUGANG AVE 8","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","1.20992566075496","0"
"2311","624 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.13642714526371","0"
"2312","921 HOUGANG ST 91","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.08268011262841","0"
"2313","542 HOUGANG AVE 8","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.633919655222423","2"
"2314","946 HOUGANG ST 92","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","1.29676263443785","0"
"2315","699 HOUGANG ST 52","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.62570947020805","2"
"2316","158 HOUGANG ST 11","600 UPPER SERANGOON ROAD SERANGOON MRT STATION (NE12) SINGAPORE 534801","0.798669187782657","2"
"2317","233 HOUGANG ST 21","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.418539664621313","1"
"2318","231 HOUGANG ST 21","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.389300370773533","1"
"2319","577 HOUGANG AVE 4","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","1.01494649107329","0"
"2320","563 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.59507118993632","2"
"2321","960 HOUGANG AVE 9","80 SENGKANG EAST AVENUE TONGKANG LRT STATION (SW7) SINGAPORE 545050","1.59039066127618","0"
"2322","633 HOUGANG AVE 8","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","1.24994313193352","0"
"2323","157 HOUGANG ST 11","600 UPPER SERANGOON ROAD SERANGOON MRT STATION (NE12) SINGAPORE 534801","0.774985381603669","3"
"2324","698D HOUGANG ST 52","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.630985091166304","2"
"2325","141 LOR AH SOO","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.798658643008178","1"
"2326","712 HOUGANG AVE 2","900 UPPER SERANGOON ROAD KOVAN MRT STATION (NE13) SINGAPORE 534799","0.685445560703881","2"
"2327","558 HOUGANG ST 51","10 SENGKANG CENTRAL BUANGKOK MRT STATION (NE15) SINGAPORE 545061","0.458147690719186","3"
"2328","431 HOUGANG AVE 6","80 HOUGANG CENTRAL HOUGANG MRT STATION (NE14) SINGAPORE 538758","0.489939500867424","2"
"2329","36 TEBAN GDNS RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.46786852358058","0"
"2330","261 JURONG EAST ST 24","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.900699056562635","1"
"2331","214 JURONG EAST ST 21","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.775336464473756","3"
"2332","215 JURONG EAST ST 21","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.711528122603103","3"
"2333","256 JURONG EAST ST 24","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.662121911767799","1"
"2334","306 JURONG EAST ST 32","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.508561835526296","1"
"2335","313 JURONG EAST ST 32","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.541038322196949","1"
"2336","248 JURONG EAST ST 24","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.835230091155495","1"
"2337","408 PANDAN GDNS","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.81585424639919","0"
"2338","409 PANDAN GDNS","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.72529521830243","0"
"2339","32 TEBAN GDNS RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.28723799947662","0"
"2340","332 JURONG EAST AVE 1","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","1.06255308542685","0"
"2341","221A JURONG EAST ST 21","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.454174081284669","1"
"2342","305 JURONG EAST ST 32","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.452120303797306","1"
"2343","407 PANDAN GDNS","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.73745155094958","0"
"2344","64 TEBAN GDNS RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.34003153950281","0"
"2345","238 JURONG EAST ST 21","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.863859594782012","3"
"2346","406 PANDAN GDNS","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","1.77248373090156","0"
"2347","234 JURONG EAST ST 21","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.758084337419522","2"
"2348","331 JURONG EAST AVE 1","151 BOON LAY WAY CHINESE GARDEN MRT STATION (EW25) SINGAPORE 609959","0.973892729816034","1"
"2349","288A JURONG EAST ST 21","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.637018530646626","2"
"2350","285A TOH GUAN RD","10 JURONG EAST STREET 12 JURONG EAST MRT STATION (EW24 / NS1) SINGAPORE 609690","0.742550016391882","2"
"2351","214 BOON LAY PL","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","1.11048445269446","0"
"2352","492 JURONG WEST ST 41","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.774734997910301","1"
"2353","186 BOON LAY AVE","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.966338868131995","1"
"2354","187 BOON LAY AVE","301 BOON LAY WAY BOON LAY MRT STATION (EW27) SINGAPORE 649846","0.884433969236266","1"
"2355","209 BOON LAY PL","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.687512962897961","1"
"2356","208 BOON LAY PL","201 BOON LAY WAY LAKESIDE MRT STATION (EW26) SINGAPORE 649845","0.809167145775199","1"
