"","Address","nearest_primary_schools","dist_to_nearest_primary_schools","primary_schools_1km"
"1424","924 JURONG WEST ST 92","31 JURONG WEST STREET 91 KIDZ TREEHOUSE @ JUYING PRIMARY SINGAPORE 649037","0.265311591667663","2"
"1425","826 JURONG WEST ST 81","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.526929456048665","4"
"1426","735 JURONG WEST ST 75","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.132261024869733","4"
"1427","718 JURONG WEST ST 71","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.195683976546849","4"
"1428","276D JURONG WEST ST 25","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.416856667969917","2"
"1429","814 JURONG WEST ST 81","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.368761685790794","4"
"1430","543 JURONG WEST ST 42","6 JURONG WEST STREET 52 RULANG PRIMARY SCHOOL SINGAPORE 649295","0.642663112857754","3"
"1431","483 JURONG WEST ST 41","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.422004615076236","3"
"1432","664C JURONG WEST ST 64","20 JURONG WEST STREET 61 LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL) SINGAPORE 648200","0.424082153388108","3"
"1433","676A JURONG WEST ST 64","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.466002793442362","5"
"1434","620 JURONG WEST ST 65","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.207858608834421","4"
"1435","486 JURONG WEST AVE 1","8 JURONG WEST STREET 51 MOE KINDERGARTEN @ SHUQUN SINGAPORE 649332","0.569967818157874","3"
"1436","348 KANG CHING RD","161 CORPORATION WALK LAKESIDE PRIMARY SCHOOL SINGAPORE 618310","0.327445515792084","4"
"1437","649A JURONG WEST ST 61","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.258433491786102","3"
"1438","645 JURONG WEST ST 61","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.293149893485766","4"
"1439","685B JURONG WEST ST 64","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.612595876173142","5"
"1440","687 JURONG WEST CTRL 1","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.768894662334237","5"
"1441","520 JURONG WEST ST 52","6 JURONG WEST STREET 52 RULANG PRIMARY SCHOOL SINGAPORE 649295","0.0962421836653177","4"
"1442","276C JURONG WEST ST 25","31 JURONG WEST STREET 24 ACE @ WORK ENRICHMENT PTE LTD (CORPORATION PRIMARY) SINGAPORE 648347","0.399674228682837","2"
"1443","852 JURONG WEST ST 81","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.747651479800713","3"
"1444","667B JURONG WEST ST 65","30 JURONG WEST STREET 61 MOE KINDERGARTEN @ JURONG WEST SINGAPORE 648368","0.322959824438753","4"
"1445","725 JURONG WEST AVE 5","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.161597965303234","3"
"1446","654A JURONG WEST ST 61","20 JURONG WEST STREET 61 LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL) SINGAPORE 648200","0.165467600484814","3"
"1447","631 JURONG WEST ST 65","1 JURONG WEST STREET 72 NASCANS @ WEST GROVE SINGAPORE 649223","0.225607277287077","4"
"1448","678C JURONG WEST ST 64","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.451872836674587","4"
"1449","664B JURONG WEST ST 64","20 JURONG WEST STREET 61 LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL) SINGAPORE 648200","0.474273342749672","3"
"1450","658B JURONG WEST ST 65","20 JURONG WEST STREET 61 LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL) SINGAPORE 648200","0.120807204526346","3"
"1451","988C JURONG WEST ST 93","20 JURONG WEST STREET 61 LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL) SINGAPORE 648200","0.446065353632709","3"
"1452","989C JURONG WEST ST 93","20 JURONG WEST STREET 61 LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL) SINGAPORE 648200","0.513616987673619","3"
"1453","681B JURONG WEST CTRL 1","1 JURONG WEST STREET 73 PCF SPARKLETOTS KCARE CENTRE @ WESTWOOD SINGAPORE 649188","0.557022953251531","5"
"1454","661C JURONG WEST ST 64","20 JURONG WEST STREET 61 LEARNING LEAP PTE LTD (FRONTIER PRIMARY SCHOOL) SINGAPORE 648200","0.600642115634578","2"
"1455","9 JLN BATU","11 BLACKMORE DRIVE METHODIST GIRLS' SCHOOL SINGAPORE 599986","0.572502827441622","1"
"1456","28 JLN BAHAGIA","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.463568060099388","3"
"1457","85 WHAMPOA DR","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.183910534718824","2"
"1458","73 GEYLANG BAHRU","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.654535215155714","1"
"1459","35 JLN BAHAGIA","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.555170656624062","3"
"1460","44 BENDEMEER RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.214600147563337","2"
"1461","4 JLN BATU","4 CHESTNUT DRIVE SINGAPORE EDUSMART LEARNING HUB (CHIJ OLQP) SINGAPORE 679287","0.841665786103711","1"
"1462","1 KG KAYU RD","350 GUILLEMARD ROAD NASCANS KONG HWA STUDENT CARE CENTRE SINGAPORE 399772","0.960413042470278","1"
"1463","95 GEYLANG BAHRU","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.712886111549965","1"
"1464","86 WHAMPOA DR","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.257934447422885","2"
"1465","68 GEYLANG BAHRU","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.57441184418288","1"
"1466","94 GEYLANG BAHRU","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.733942276951431","1"
"1467","462 CRAWFORD LANE","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","1.40821642177069","0"
"1468","34 WHAMPOA WEST","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.274120384935682","2"
"1469","3 BEACH RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","1.84459524856387","0"
"1470","99 WHAMPOA DR","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.449793159851031","2"
"1471","11 ST. GEORGE'S RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.170601857762697","3"
"1472","101 JLN RAJAH","15 LORONG 3 TOA PAYOH KHENG CHENG SCHOOL SINGAPORE 319580","1.03170607343952","0"
"1473","43 CAMBRIDGE RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","0.400627200135985","2"
"1474","38A BENDEMEER RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","0.371318714494774","1"
"1475","2B UPP BOON KENG RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","1.25541114114437","0"
"1476","2A UPP BOON KENG RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","1.26525373103681","0"
"1477","48 DORSET RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","0.256373033776145","2"
"1478","4C ST. GEORGE'S LANE","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.34585186439007","2"
"1479","12 NTH BRIDGE RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","1.60496122527499","0"
"1480","11 JLN BATU","350 GUILLEMARD ROAD NASCANS KONG HWA STUDENT CARE CENTRE SINGAPORE 399772","1.20787156432311","0"
"1481","3B UPP BOON KENG RD","4 GEYLANG EAST CENTRAL KIDZ TREEHOUSE @ GEYLANG METHODIST PRIMARY SINGAPORE 389706","1.28226342148008","0"
"1482","815 JELLICOE RD","2 FARRER PARK ROAD MOE KINDERGARTEN @ FARRER PARK SINGAPORE 217567","1.36248839597455","0"
"1483","108C MCNAIR RD","30 TOWNER ROAD PRO-TEACH SCHOOLCARE (HONG WEN BRANCH) PTE LTD SINGAPORE 327829","0.286873822628797","2"
"1484","8 BOON KENG RD","91 BENDEMEER ROAD MOE KINDERGARTEN @ BENDEMEER SINGAPORE 339948","1.23979332550083","0"
"1485","10 JLN BATU","4 CHESTNUT DRIVE SINGAPORE EDUSMART LEARNING HUB (CHIJ OLQP) SINGAPORE 679287","0.861793814808028","1"
"1486","5 MARINE TER","344 MARINE TERRACE NASCANS NGEE ANN SCC SINGAPORE 449149","0.114330418141878","3"
"1487","18 MARINE TER","49 MARINE CRESCENT YMCA STUDENT CARE CENTRE @ TAO NAN SINGAPORE 449761","0.348287628973262","3"
"1488","45 MARINE CRES","49 MARINE CRESCENT YMCA STUDENT CARE CENTRE @ TAO NAN SINGAPORE 449761","0.106296318805072","3"
"1489","60 MARINE DR","49 MARINE CRESCENT YMCA STUDENT CARE CENTRE @ TAO NAN SINGAPORE 449761","0.355116539420875","3"
"1490","61 MARINE DR","49 MARINE CRESCENT YMCA STUDENT CARE CENTRE @ TAO NAN SINGAPORE 449761","0.3495336015881","3"
"1491","2 MARINE TER","344 MARINE TERRACE NASCANS NGEE ANN SCC SINGAPORE 449149","0.136254137440434","3"
"1492","78 MARINE DR","49 MARINE CRESCENT YMCA STUDENT CARE CENTRE @ TAO NAN SINGAPORE 449761","0.48410327353088","2"
"1493","72 MARINE DR","49 MARINE CRESCENT YMCA STUDENT CARE CENTRE @ TAO NAN SINGAPORE 449761","0.351030722164308","3"
"1494","560 PASIR RIS ST 51","30 TAMPINES AVENUE 9 BIG HEART STUDENT CARE (TAMPINES NORTH PRIMARY SCHOOL) SINGAPORE 529565","0.72321630824418","1"
"1495","768 PASIR RIS ST 71","20 PASIR RIS STREET 71 LIFE STUDENT CARE - HAPPY MERIDIANS SINGAPORE 518798","0.0646156423112633","2"
"1496","723 PASIR RIS ST 72","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.492343809232578","2"
"1497","115 PASIR RIS ST 11","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.528087459277369","3"
"1498","411 PASIR RIS DR 6","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.312896844487906","2"
"1499","476 PASIR RIS DR 6","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.270703695855685","2"
"1500","574 PASIR RIS ST 53","11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866","0.115818630959542","2"
"1501","754 PASIR RIS ST 71","20 PASIR RIS STREET 71 LIFE STUDENT CARE - HAPPY MERIDIANS SINGAPORE 518798","0.21106635807955","2"
"1502","760 PASIR RIS ST 71","20 PASIR RIS STREET 71 LIFE STUDENT CARE - HAPPY MERIDIANS SINGAPORE 518798","0.186502967146396","2"
"1503","146 PASIR RIS ST 11","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.29986480143007","1"
"1504","634 PASIR RIS DR 1","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.126208931506901","3"
"1505","417 PASIR RIS DR 6","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.22596794609667","3"
"1506","273 PASIR RIS ST 21","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.372366261801341","2"
"1507","746 PASIR RIS ST 71","20 PASIR RIS STREET 71 LIFE STUDENT CARE - HAPPY MERIDIANS SINGAPORE 518798","0.345857132436591","2"
"1508","644 PASIR RIS DR 10","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.231203318469654","3"
"1509","267 PASIR RIS ST 21","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.292899199948648","2"
"1510","710 PASIR RIS ST 72","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.553854566723621","2"
"1511","203 PASIR RIS ST 21","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.198509824762936","3"
"1512","651 PASIR RIS DR 10","60 PASIR RIS DRIVE 1 PARK VIEW PRIMARY SCHOOL SINGAPORE 519524","0.236529718685955","3"
"1513","246 PASIR RIS ST 21","5 PASIR RIS STREET 21 PASIR RIS PRIMARY SCHOOL SINGAPORE 518968","0.151034210620773","3"
"1514","456 PASIR RIS DR 4","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.231559971675229","3"
"1515","101 PASIR RIS ST 12","2 PASIR RIS STREET 11 LEARNING LEAP PTE LTD (WHITE SANDS PRIMARY SCHOOL) SINGAPORE 519075","0.337240819565487","3"
"1516","544 PASIR RIS ST 51","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.714595743133953","2"
"1517","448 PASIR RIS DR 6","30 PASIR RIS STREET 41 NASCANS @ CASUARINA PRIMARY SINGAPORE 518935","0.30196599034353","3"
"1518","779 PASIR RIS ST 71","20 PASIR RIS STREET 71 LIFE STUDENT CARE - HAPPY MERIDIANS SINGAPORE 518798","0.387172884077655","3"
"1519","604 ELIAS RD","11 PASIR RIS STREET 52 ELIAS PARK PRIMARY SCHOOL SINGAPORE 518866","0.283195837658768","3"
"1520","175A PUNGGOL FIELD","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.287426139831676","7"
"1521","134 EDGEDALE PLAINS","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.332580876064044","6"
"1522","126A EDGEDALE PLAINS","50 EDGEDALE PLAINS MOE KINDERGARTEN @ GREENDALE SINGAPORE 828848","0.281270783366655","6"
"1523","604B PUNGGOL RD","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.25770562207005","5"
"1524","635A PUNGGOL DR","61 EDGEDALE PLAINS PRO-TEACH SCHOOLCARE (HORIZON) SINGAPORE 828819","0.130870170327946","6"
"1525","641A PUNGGOL DR","70 PUNGGOL DRIVE MOE KINDERGARTEN @ WATERWAY SINGAPORE 828802","0.198512349407237","4"
"1526","603B PUNGGOL RD","41 EDGEFIELD PLAINS WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869","0.331700572442139","6"
"1527","268C PUNGGOL FIELD","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.216668903665325","4"
"1528","613C PUNGGOL DR","71 EDGEFIELD PLAINS OASIS PRIMARY SCHOOL SINGAPORE 828716","0.282553178049859","4"
"1529","617D PUNGGOL DR","61 EDGEDALE PLAINS PRO-TEACH SCHOOLCARE (HORIZON) SINGAPORE 828819","0.181111861351715","7"
"1530","615A EDGEFIELD PLAINS","71 EDGEFIELD PLAINS OASIS PRIMARY SCHOOL SINGAPORE 828716","0.195258207185977","5"
"1531","612D PUNGGOL DR","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.269109835184166","4"
"1532","267A PUNGGOL FIELD","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.34649516585277","4"
"1533","305A PUNGGOL RD","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.163739847885187","6"
"1534","303B PUNGGOL CTRL","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.136073056392607","6"
"1535","289D PUNGGOL PL","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.390122033307617","7"
"1536","288C PUNGGOL PL","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.339933811230332","5"
"1537","109B EDGEDALE PLAINS","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.118707099941889","5"
"1538","138 EDGEDALE PLAINS","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.268849769569373","6"
"1539","110D PUNGGOL FIELD","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.182517091498421","5"
"1540","117 EDGEFIELD PLAINS","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.241099109380712","6"
"1541","176D EDGEFIELD PLAINS","41 EDGEFIELD PLAINS WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869","0.345205631135031","7"
"1542","649 PUNGGOL CTRL","50 EDGEDALE PLAINS MOE KINDERGARTEN @ GREENDALE SINGAPORE 828848","0.251808426904272","6"
"1543","103A EDGEFIELD PLAINS","41 EDGEFIELD PLAINS WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869","0.374724997907886","8"
"1544","173B PUNGGOL FIELD","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.251368516274548","7"
"1545","185 EDGEFIELD PLAINS","61 EDGEDALE PLAINS PRO-TEACH SCHOOLCARE (HORIZON) SINGAPORE 828819","0.388789051536305","8"
"1546","173D PUNGGOL FIELD","50 EDGEDALE PLAINS MOE KINDERGARTEN @ GREENDALE SINGAPORE 828848","0.251038089488627","7"
"1547","638C PUNGGOL DR","61 EDGEDALE PLAINS PRO-TEACH SCHOOLCARE (HORIZON) SINGAPORE 828819","0.260833387491223","6"
"1548","160A PUNGGOL CTRL","50 EDGEDALE PLAINS MOE KINDERGARTEN @ GREENDALE SINGAPORE 828848","0.308818315978557","4"
"1549","294 PUNGGOL CTRL","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.289530268072456","7"
"1550","298 PUNGGOL CTRL","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.279700246568316","7"
"1551","267C PUNGGOL FIELD","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.290374532523248","4"
"1552","288A PUNGGOL PL","9 PUNGGOL PLACE PCF SPARKLETOTS KCARE CENTRE@PUNGGOL VIEW SINGAPORE 828845","0.389472068214961","5"
"1553","190 PUNGGOL CTRL","41 EDGEFIELD PLAINS WHEE!CANOPUS STUDENT CARE @ EDGEFIELD PRIMARY SCHOOL SINGAPORE 828869","0.314778555268593","8"
"1554","111 EDGEFIELD PLAINS","21 EDGEDALE PLAINS GRACELAND STUDENT CARE CENTRE (MEE TOH) SINGAPORE 828867","0.300760794108798","7"
"1555","92 C'WEALTH DR","300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812","0.65983561563119","1"
"1556","4 GHIM MOH RD","1 HOLLAND GROVE ROAD PRO-TEACH SCHOOL CARE (HENRY PARK) SINGAPORE 278790","0.600741309519825","1"
"1557","4 HOLLAND CL","300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812","1.0273598621645","0"
"1558","28C DOVER CRES","100 DOVER ROAD FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648","0.668508973629488","1"
"1559","89 TANGLIN HALT RD","300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812","0.193337251558502","1"
"1560","22 GHIM MOH LINK","1 HOLLAND GROVE ROAD PRO-TEACH SCHOOL CARE (HENRY PARK) SINGAPORE 278790","0.836520284403955","2"
"1561","28B DOVER CRES","100 DOVER ROAD FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648","0.675056891508232","1"
"1562","18C HOLLAND DR","1 HOLLAND GROVE ROAD PRO-TEACH SCHOOL CARE (HENRY PARK) SINGAPORE 278790","1.108873571478","0"
"1563","27 DOVER CRES","100 DOVER ROAD FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648","0.71088900859465","1"
"1564","28D DOVER CRES","100 DOVER ROAD FAIRFIELD METHODIST SCHOOL (PRIMARY) SINGAPORE 139648","0.699712384600252","1"
"1565","7 C'WEALTH AVE","300 TANGLIN HALT ROAD NEW TOWN CAREHUT SINGAPORE 148812","0.939149028838395","1"
"1566","150 MEI LING ST","310 MARGARET DRIVE QUEENSTOWN CAREHUT SINGAPORE 149303","0.44499788850277","2"
"1567","482 ADMIRALTY LINK","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.2577835176758","4"
"1568","485 ADMIRALTY LINK","61 SEMBAWANG DRIVE MOE KINDERGARTEN @ NORTHOAKS SINGAPORE 757622","0.222359647868259","4"
"1569","329 SEMBAWANG CL","10 SEMBAWANG DRIVE MOE KINDERGARTEN @ SEMBAWANG SINGAPORE 757715","0.394014064048331","4"
"1570","479 SEMBAWANG DR","21 ADMIRALTY DRIVE SINGAPORE EDUSMART LEARNING HUB (CANBERRA PRIMARY) SINGAPORE 757714","0.134927159591341","5"
"1571","406 SEMBAWANG DR","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.10821157506096","5"
"1572","507C WELLINGTON CIRCLE","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.124787934185885","4"
"1573","490 ADMIRALTY LINK","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.15802523078215","4"
"1574","509A WELLINGTON CIRCLE","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.221739019825257","5"
"1575","503B CANBERRA LINK","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.169362202564853","4"
"1576","508B WELLINGTON CIRCLE","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.179139867911663","5"
"1577","352C CANBERRA RD","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.361771872946827","4"
"1578","401 ADMIRALTY LINK","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.15762356579609","4"
"1579","407 SEMBAWANG DR","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.0722062640578179","5"
"1580","412 SEMBAWANG DR","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.247318528313759","5"
"1581","510B WELLINGTON CIRCLE","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.250833259855132","5"
"1582","484 ADMIRALTY LINK","61 SEMBAWANG DRIVE MOE KINDERGARTEN @ NORTHOAKS SINGAPORE 757622","0.140156043969561","4"
"1583","504D MONTREAL DR","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.234004347886248","4"
"1584","357B ADMIRALTY DR","21 ADMIRALTY DRIVE SINGAPORE EDUSMART LEARNING HUB (CANBERRA PRIMARY) SINGAPORE 757714","0.193344136462347","5"
"1585","501A WELLINGTON CIRCLE","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.174155066165194","5"
"1586","321 SEMBAWANG CL","10 SEMBAWANG DRIVE MOE KINDERGARTEN @ SEMBAWANG SINGAPORE 757715","0.29488803611485","4"
"1587","360B ADMIRALTY DR","21 ADMIRALTY DRIVE SINGAPORE EDUSMART LEARNING HUB (CANBERRA PRIMARY) SINGAPORE 757714","0.287168875945521","5"
"1588","353C ADMIRALTY DR","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.400010315638006","4"
"1589","506A WELLINGTON CIRCLE","10 WELLINGTON CIRCLE PRO-TEACH SCHOOLCARE (WELLINGTON) SINGAPORE 757702","0.178820088071745","4"
"1590","469 ADMIRALTY DR","21 ADMIRALTY DRIVE SINGAPORE EDUSMART LEARNING HUB (CANBERRA PRIMARY) SINGAPORE 757714","0.364443991594678","5"
"1591","408 SEMBAWANG DR","10 ADMIRALTY LINK COMMIT LEARNING SCHOOLHOUSE @ ENDEAVOUR PRIMARY SINGAPORE 757521","0.0769019640245111","5"
"1592","468C ADMIRALTY DR","21 ADMIRALTY DRIVE SINGAPORE EDUSMART LEARNING HUB (CANBERRA PRIMARY) SINGAPORE 757714","0.152473844684528","5"
"1593","357C ADMIRALTY DR","21 ADMIRALTY DRIVE SINGAPORE EDUSMART LEARNING HUB (CANBERRA PRIMARY) SINGAPORE 757714","0.246181674739183","5"
"1594","339A SEMBAWANG CL","21 ADMIRALTY DRIVE SINGAPORE EDUSMART LEARNING HUB (CANBERRA PRIMARY) SINGAPORE 757714","0.421191686581824","4"
"1595","308 CANBERRA RD","10 SEMBAWANG DRIVE MOE KINDERGARTEN @ SEMBAWANG SINGAPORE 757715","0.0923535960512006","4"
"1596","439B SENGKANG WEST AVE","15 FERNVALE ROAD MOE KINDERGARTEN @ SENGKANG GREEN SINGAPORE 797636","0.375301380469008","4"
"1597","295B COMPASSVALE CRES","98 PUNGGOL WALK LEARNING LEAP PTE LTD (PUNGGOL GREEN PRIMARY SCHOOL) SINGAPORE 828772","0.440471094693694","6"
"1598","185D RIVERVALE CRES","80 RIVERVALE DRIVE RIVERVALE PRIMARY SCHOOL SINGAPORE 545092","0.205783546257638","7"
